rf1,gwl1,rf2,gwl2,rf3,gwl3,rf4,gwl4,rf5,gwl5,rf6,gwl6,rf7,gwl7,rf8,gwl8,rf9,gwl9,rf10,gwl10,rf11,gwl11,rf12,gwl12,Inflow
8.01,9.312409,2.46,10.051573,27.73,8.133156,10.38,8.714586,4.92,10.166086,15.59,8.453369,6.03,9.730993,4.51,8.927647,2.03,9.704854,0.08,8.974791,10.0,10.143164,10.54,9.924787,3.9498192938559913
35.97,9.15852,5.41,10.190063,41.69,8.166725,16.27,8.758283,10.66,10.456034,10.94,9.116922,40.55,7.231371,17.35,8.56104,3.43,9.409105,9.47,9.132207,1.47,9.985319,1.81,9.82458,3.9970809007506256
6.7,9.142634,1.47,9.960471,11.91,8.543249,4.02,8.7524395,0.37,9.946739,12.15,8.673618,3.71,7.9852676,0.58,8.482488,1.17,9.936333,8.4,9.393683,1.57,10.011032,11.0,9.676261,5.746455379482904
17.6,9.229031,2.73,10.039115,23.85,8.973433,12.88,8.876734,17.73,10.538747,0.0,8.1326685,12.32,8.805454,0.23,8.852601,1.55,9.717902,2.47,9.228719,2.36,10.034284,0.0,9.507085,5.287739783152627
33.42,9.079359,5.62,10.101742,41.6,8.992785,7.07,8.934966,3.36,10.294471,0.0,8.855806,1.38,8.63926,0.0,9.187133,0.21,10.602032,0.0,9.10081,0.0,9.81621,0.0,9.610052,4.762301918265222
14.69,9.116842,3.35,10.037553,30.71,8.981392,11.56,8.889825,0.83,10.253967,0.0,10.0198765,0.72,9.042077,0.0,9.3985815,0.85,10.253142,0.0,9.300078,0.0,9.29864,0.0,9.486867,4.588546010564359
29.11,9.03686,5.52,10.068536,47.58,8.829862,20.36,8.905398,25.97,10.43713,0.0,10.236834,5.4,9.218638,2.48,9.381913,3.18,9.57559,0.0,9.327937,0.0,9.235568,0.0,9.302493,7.6668056713928285
36.75,8.6971855,8.32,9.970459,67.46,8.308305,31.38,8.652259,24.7,10.144961,0.0,9.651436,2.66,9.156622,4.78,9.56912,3.72,9.246494,0.29,9.261865,0.0,9.262284,0.0,9.061879,5.793021962746736
8.92,8.878447,2.45,9.846201,21.75,8.660169,9.87,8.852643,3.81,10.032096,0.0,9.65929,1.33,8.917923,0.0,9.567873,0.92,9.821759,0.0,9.504747,0.0,9.333221,0.0,9.081842,4.89713650264109
10.81,9.019301,1.91,9.8522835,16.85,8.855915,8.91,8.876071,6.11,10.310935,0.0,9.665808,0.39,8.812047,0.0,9.492042,0.98,9.770905,0.0,9.499021,0.0,9.364901,0.0,9.102785,6.126633305532389
38.23,8.829451,6.46,9.938349,57.41,8.617914,14.5,8.877416,7.76,10.40817,0.0,9.671051,4.64,9.273195,0.23,9.353968,1.11,9.682619,0.0,9.494237,0.0,9.400819,0.0,9.124931,6.684737281067557
22.5,8.929555,12.77,9.544267,39.59,8.774553,11.92,8.878779,5.95,10.31835,2.74,10.404652,2.25,9.042286,0.0,9.389215,1.13,9.726323,0.0,9.48884,0.0,9.432815,0.0,9.147913,4.5663052543786495
0.04,8.785839,0.0,9.372783,0.01,9.198055,0.72,8.879076,0.0,9.925595,0.0,10.011196,0.0,8.817893,0.0,9.632677,0.0,11.204216,0.0,9.500591,0.0,9.466053,0.0,9.17194,4.341117597998332
10.84,9.005779,3.96,9.726082,37.48,8.956425,7.11,8.937755,0.99,9.690238,0.0,9.9198885,1.29,8.929709,0.0,9.620455,0.1,11.524841,0.0,9.48645,0.0,9.499963,0.0,9.196979,4.402279677509035
21.24,8.964751,3.85,9.711019,28.81,8.87677,20.58,8.909701,5.8,10.056661,0.0,9.828573,0.67,8.946379,0.0,9.611497,0.26,11.683781,0.0,9.472899,0.0,9.534693,0.0,9.222983,4.685154295246039
14.65,8.973002,2.86,9.666024,25.76,8.838629,12.18,8.875913,7.7,10.289143,0.0,9.750833,1.01,9.067778,0.0,9.614358,0.95,10.9747305,0.0,9.46005,0.0,9.569569,0.0,9.250181,4.929802613288852
7.24,9.006926,1.91,9.525394,16.81,8.84163,5.09,8.944734,4.51,10.082242,0.0,9.677506,3.31,9.21858,0.06,9.5405855,0.2,11.798908,0.0,9.448009,0.0,9.604657,0.0,9.2776165,4.400194606616625
9.67,9.015517,2.19,9.582426,18.81,8.84487,7.22,8.932255,2.16,9.995718,0.0,9.678577,1.45,9.041588,3.36,9.250374,0.43,11.552101,0.0,9.436883,1.45,9.727477,0.0,9.306055,5.605365582429803
10.15,9.021185,3.16,9.664807,35.51,8.958161,10.02,8.903147,8.12,10.347297,0.0,9.678023,44.37,7.9918456,4.4,9.252623,4.72,9.540528,8.46,9.169806,15.74,10.284201,9.31,10.135707,7.633444537114262
2.46,8.947076,1.23,9.429637,10.9,8.997089,13.95,8.877628,0.86,10.015131,0.0,9.675768,33.96,7.1618767,0.8,9.232959,1.88,9.3793745,6.23,9.489966,25.06,8.102613,6.52,10.108718,6.13705865999444
4.46,8.921856,1.31,9.348881,8.89,9.100788,4.67,8.947383,0.8,9.749051,0.0,9.671846,12.48,7.818313,0.01,9.328769,4.69,9.06554,9.94,9.662965,14.52,7.943023,2.86,10.015686,6.583263830970252
33.65,9.049103,8.21,9.824294,60.34,8.864213,21.51,8.914546,2.82,9.683204,2.04,10.170035,15.17,7.7784815,4.86,9.414162,0.62,9.871036,5.66,9.836524,27.67,6.8968945,0.16,9.913147,6.55615790936892
37.99,8.904606,6.24,9.802417,51.71,8.769184,21.56,8.885768,7.74,10.32726,0.3,9.847139,11.71,8.108821,7.29,9.848874,9.12,9.127071,9.45,9.922192,11.71,7.4027963,4.73,10.029634,6.676396997497915
35.33,8.6891165,4.04,9.766479,26.89,8.7939,3.89,8.872671,3.18,9.917154,0.0,9.800229,5.13,8.652704,0.03,9.556899,0.64,9.396282,0.45,9.595636,0.41,7.515476,0.0,9.810613,4.48776758409786
2.06,8.55139,0.46,9.627458,3.96,9.152103,1.28,8.877442,0.35,9.905855,0.0,9.728833,10.49,8.8763485,0.0,9.615652,0.0,9.937479,0.0,9.930359,0.0,8.42308,0.0,9.572808,4.112454823463998
0.18,8.758571,0.0,9.580555,0.0,9.267974,1.08,8.887015,0.0,9.9290085,0.0,9.673663,0.0,8.848443,0.0,9.580374,0.0,10.135117,0.0,10.092701,0.0,8.946399,0.0,9.391756,3.75590770086183
2.52,8.971566,0.05,9.067921,0.02,9.300772,5.41,8.905702,2.03,9.758883,0.0,9.647231,7.68,8.887338,0.0,9.445938,0.14,10.397052,0.0,9.84748,0.0,8.818531,0.0,9.331728,3.812899638587712
6.85,8.955641,3.72,9.880218,36.5,9.082744,9.48,8.960685,2.29,9.773661,2.2,10.102924,12.98,8.899373,0.62,9.346055,0.18,11.8888645,0.0,9.732,0.0,9.006793,0.0,9.255285,5.418404225743676
32.45,9.018328,5.47,9.952295,47.68,9.026857,23.83,8.951097,19.29,10.409185,0.0,9.790982,2.43,8.954755,0.07,9.533653,0.91,10.959204,0.0,9.744669,0.0,9.022098,0.0,9.28662,8.27008618293022
46.83,8.736341,8.41,9.9216795,68.43,8.535081,18.64,8.902029,14.92,10.56794,0.0,9.719169,1.93,8.958698,0.0,9.563276,1.92,9.533039,0.0,9.742898,0.0,9.019171,0.0,9.318804,21.992632749513483
48.65,8.10195,10.32,9.689362,88.2,7.7319083,36.1,8.2969675,37.3,9.423225,0.0,9.657147,2.8,8.949622,0.53,9.244365,3.51,9.121754,0.59,9.558841,0.0,9.01765,0.0,9.351636,26.035585209897143
49.32,7.7122474,8.43,9.543042,64.47,7.7607265,18.54,8.645138,28.78,9.0318365,0.0,9.612446,1.5,8.896309,0.0,9.47073,2.87,8.926201,0.29,9.589287,0.0,9.017635,0.0,9.384713,20.79997219905477
22.54,8.36605,4.49,9.52587,40.56,7.957516,12.04,8.773866,9.08,9.658259,0.0,9.616881,2.27,8.856531,0.0,9.516625,0.45,9.7490225,0.59,9.509693,0.83,8.896957,0.0,9.4190035,13.525854879065887
0.0,8.135008,0.0,9.309359,0.0,9.027937,0.53,8.635435,4.78,9.677731,0.0,9.600979,0.0,8.88837,0.0,9.5245,0.0,10.209773,0.0,9.620958,0.0,8.93519,0.0,9.452255,10.69571865443425
0.45,8.749647,0.0,9.499994,0.01,9.267175,0.85,8.861785,0.11,9.76202,0.0,9.583467,0.58,9.016457,0.0,9.532581,0.0,10.743548,0.0,9.623571,0.0,8.95713,0.0,9.482728,8.02821795941062
0.0,8.854163,0.0,9.003583,0.0,9.245363,0.41,8.775696,0.0,9.927015,0.0,9.56473,0.0,9.21668,0.0,9.572512,0.0,11.641757,0.0,9.64612,0.11,8.965625,0.0,9.512259,6.734083958854602
0.0,8.811603,0.0,9.182654,0.0,9.528641,0.0,8.8581295,0.0,9.317398,0.0,9.544951,0.0,9.33463,0.0,9.558367,0.0,12.2507515,0.0,9.658554,0.0,8.994009,0.0,9.540298,5.051431748679455
0.0,9.223541,0.0,9.4489,0.0,10.288469,0.0,9.206839,0.84,9.503854,0.0,9.5237,0.0,9.423162,1.42,8.918086,1.08,10.903855,2.51,9.648984,31.25,8.157541,1.62,9.94809,5.64706700027801
32.58,8.957798,10.81,9.792844,41.6,9.022227,5.71,8.822196,11.1,10.464708,2.71,9.780355,43.81,8.134723,1.52,8.874965,0.39,11.325106,7.07,10.013436,0.0,8.490539,0.0,9.678891,6.137753683625244
17.35,8.896138,6.75,9.780874,58.54,8.85158,25.51,8.977596,20.3,10.266466,12.51,9.6132965,2.51,8.566194,21.53,8.818322,8.06,8.887795,4.91,10.175552,0.0,8.805579,0.14,9.688467,3.805949402279677
13.48,8.911712,4.93,9.735543,45.49,8.822697,15.49,8.905159,2.24,10.051943,0.44,9.784346,5.6,8.815528,2.18,9.462525,1.53,9.172361,1.03,9.971798,10.12,8.930337,5.87,10.461443,6.396997497914929
2.72,8.916988,1.83,9.624501,9.13,8.951439,16.91,8.901123,1.74,10.057701,8.02,9.942506,34.73,7.7235312,9.76,9.864359,1.97,9.016705,4.83,10.299034,7.95,8.898171,0.13,10.188515,4.089519043647484
9.45,8.953029,5.65,9.720966,2.99,9.224767,3.66,8.871518,2.09,10.008241,0.0,9.652977,0.07,8.036039,10.45,9.752657,2.63,8.864739,13.49,10.14203,4.15,8.956542,3.87,10.40996,4.6594384209063096
5.35,8.932103,0.0,9.491095,0.1,9.280628,8.33,8.938375,42.78,9.469041,0.0,10.116313,0.0,8.848487,0.0,9.328741,3.27,8.795227,12.53,9.89791,2.13,8.974828,2.92,10.404254,6.996107867667502
36.23,8.9534445,17.42,9.2132015,104.85,8.086796,34.47,8.711666,11.35,9.880338,3.17,10.5346775,51.28,7.6195083,4.3,10.516993,6.16,8.838782,3.83,10.128645,0.11,8.975886,0.34,10.282199,5.963997775924382
3.1,8.922575,7.08,9.337712,12.79,8.775459,13.19,8.87534,39.99,8.300333,12.09,9.571863,47.33,7.1708436,12.9,9.91539,10.64,9.02895,8.1,10.117968,65.17,7.3268414,13.29,10.435322,11.473450097303308
36.55,8.89794,14.07,8.582158,22.01,8.666019,12.88,8.878634,12.17,9.107646,15.78,7.8959975,7.8,7.7779336,3.46,10.16653,1.46,8.684921,2.97,10.053233,7.27,7.591915,0.93,10.263987,8.515429524603837
1.33,8.805818,0.21,8.57163,0.04,9.277621,9.19,8.888697,30.93,8.103829,0.0,8.235596,6.69,8.218766,28.36,7.696211,15.58,8.712049,21.19,8.590409,6.71,7.899095,14.67,9.997598,7.995551848762859
0.0,8.848754,0.0,8.947617,0.0,9.279002,2.98,8.895555,0.0,8.434149,0.0,8.866566,0.0,8.684004,0.0,8.077881,0.0,8.164547,0.0,9.078318,0.0,8.010249,0.0,9.847744,5.948012232415903
0.0,8.794278,0.0,9.113567,0.0,9.476297,1.18,8.881996,0.0,8.9692335,0.0,9.440509,0.0,9.250282,0.0,8.812191,0.0,8.930576,1.18,9.596787,0.0,8.526443,0.0,10.072388,5.1285793716986365
0.0,8.7012205,0.0,8.771562,0.0,9.758843,1.06,8.77709,0.0,9.116098,0.0,9.619958,0.0,9.446253,0.0,9.403732,0.0,9.604738,0.0,9.690496,0.0,9.056488,0.0,10.101776,4.307061440088964
0.0,9.166263,0.0,9.327937,0.0,10.1979475,7.47,8.928203,0.0,8.7778,0.0,9.043083,0.0,9.902184,0.0,9.526404,0.0,9.792319,0.76,9.720876,9.39,9.010226,1.01,10.059086,3.9956908534890174
0.34,9.176951,0.0,9.344863,0.0,10.147069,0.45,8.713213,0.15,9.252075,0.0,9.064341,0.0,10.155914,0.0,9.03522,1.17,10.219069,0.0,9.076031,0.0,9.075241,0.0,9.444574,6.006394217403392
10.62,8.954835,1.15,9.172038,0.11,10.092344,5.87,8.887367,10.3,9.494571,0.0,9.087144,0.62,9.985889,8.33,9.538462,14.7,9.425219,31.48,8.326815,24.83,8.609035,49.01,7.6539893,8.154017236586043
11.93,9.017038,0.1,9.199645,0.15,10.035356,22.32,8.960437,56.14,8.379403,1.1,9.494338,0.53,9.893348,31.16,7.6988454,14.75,9.501454,6.58,8.98815,0.64,8.890748,12.9,7.95676,10.53586321934946
6.98,8.973026,0.79,9.150621,3.02,9.79143,3.31,8.955485,11.15,8.936069,0.0,9.187912,1.71,9.49433,0.36,8.105038,0.0,8.849312,0.02,8.623226,2.69,9.018171,3.09,8.171368,6.48596052265777
0.0,8.798214,0.0,9.176081,0.0,9.789125,0.78,8.884415,0.04,8.534648,0.0,9.194513,0.0,9.679233,0.0,8.511216,0.0,9.323058,2.65,9.153691,0.0,9.108444,0.0,8.204226,5.717264386989158
0.43,8.727352,0.0,9.255483,0.0,9.774858,0.0,8.793765,0.0,8.859252,0.0,9.203839,0.0,9.697498,0.0,8.901177,0.0,9.800647,9.44,9.11034,0.52,9.111991,0.27,8.917248,3.985265499026967
0.17,8.733547,0.0,9.36563,0.0,9.760467,0.0,8.668221,0.0,9.013819,0.0,9.2166,0.0,9.725198,0.0,9.101285,0.0,10.01568,0.0,9.130642,0.0,9.165744,0.0,9.163858,3.90325271059216
4.76,8.854891,0.9,9.290231,8.95,9.115292,5.85,8.847256,2.75,8.863964,0.0,9.223696,12.26,9.058023,0.48,8.875445,0.19,10.778692,0.0,9.112727,16.73,9.081797,6.96,9.28773,4.366138448707256
10.97,9.087186,1.81,9.183018,16.83,9.123575,3.7,8.813172,2.11,8.971095,0.55,9.420095,29.31,8.771157,6.95,9.122333,4.88,10.261299,2.62,9.1877775,3.86,9.0255375,0.41,9.179055,2.816930775646372
0.6,8.726825,0.18,9.173699,1.97,9.147023,0.25,8.705943,0.59,8.938945,1.16,9.808739,2.11,8.957787,2.17,9.103039,2.24,9.660111,1.96,9.163978,8.18,8.997681,7.47,9.279186,2.813455657492355
3.36,8.829795,6.21,10.022465,18.68,9.0605955,7.45,9.013083,15.39,9.207237,10.24,9.85084,7.68,8.988927,6.94,9.063566,25.8,9.281956,37.62,7.649402,39.46,7.622747,33.84,7.6704173,3.37086460939672
0.17,8.704124,1.1,9.6376705,1.96,9.116096,0.75,8.723526,20.83,9.135132,1.56,9.846025,1.73,9.056853,4.77,9.047315,7.69,10.183932,9.23,8.282858,9.42,8.038852,23.11,7.3660574,3.9380038921323326
5.88,8.926167,0.97,9.547727,4.98,9.092174,6.41,9.0061,14.07,9.0829115,14.59,8.251105,6.27,9.016827,13.61,8.780802,17.34,8.720828,48.58,6.901058,33.0,7.2932754,16.46,7.559076,5.124409229913817
99.77,7.9910865,28.05,8.448527,72.02,8.752398,60.91,8.125743,53.25,7.7264357,9.14,8.100696,33.77,8.598047,92.7,3.1434422,37.24,7.004173,13.82,7.297764,6.43,7.4533334,7.28,8.025152,5.241173199888797
3.95,8.334004,1.59,8.822759,4.07,9.007865,12.27,8.773445,36.35,7.551106,0.6,8.300861,17.98,8.680149,11.42,6.5884624,9.99,7.881701,42.66,6.633238,5.7,8.082554,0.64,8.038176,8.640533778148459
23.42,8.817707,25.54,7.43753,86.7,8.098982,19.89,8.644793,32.16,7.601854,15.95,7.47473,25.08,8.323281,20.16,6.652213,45.52,6.608497,66.93,3.7288442,41.68,6.9537797,83.06,6.2024827,6.8939393939393945
1.18,8.509672,0.26,7.723513,0.02,8.489299,1.17,8.380244,0.65,7.7351108,0.97,8.135572,8.75,8.530892,6.44,6.802017,9.09,7.2195334,11.7,6.184174,8.12,7.2541203,0.98,7.8815646,5.097998331943286
9.42,8.984117,4.18,8.832776,25.91,8.922756,21.9,8.799009,11.94,8.749841,0.15,8.728936,37.36,7.7996125,31.5,6.6902304,22.08,7.0745564,60.03,4.558876,47.27,6.164511,52.28,6.5354414,5.162635529608006
18.12,8.973828,4.77,9.103694,1.29,9.066476,11.73,8.891392,3.58,8.884553,2.53,9.0125,4.12,8.663861,14.15,7.890674,7.28,7.9720273,10.56,5.864039,6.83,6.331994,0.69,7.863087,3.0247428412566038
1.23,8.934618,0.0,8.978129,0.02,9.109101,1.36,8.86985,4.21,8.950741,9.57,8.750251,5.06,8.873396,2.43,8.489495,2.68,8.101786,3.64,6.4647007,8.7,6.73725,8.32,7.4615,3.952599388379205
0.13,8.781635,0.0,8.74104,0.04,9.14892,1.91,8.911337,5.32,8.919273,0.0,8.912793,1.65,9.195867,0.91,9.031358,4.11,8.887273,1.79,8.458107,2.58,8.199286,0.0,9.072246,3.094245204336948
0.0,8.690837,0.0,8.739804,0.0,9.198681,0.0,8.784917,0.04,8.793387,0.0,8.966018,0.0,9.282285,0.0,9.095026,0.0,8.869498,0.0,8.860345,0.0,8.711183,0.0,9.194691,2.6049485682513205
6.73,8.892703,15.99,9.0935135,16.78,9.045335,2.26,8.802615,0.0,8.843684,17.32,8.033553,15.94,8.978482,0.05,9.09912,0.0,8.808731,0.29,8.336855,1.03,7.969444,0.0,9.308923,3.826105087572978
1.56,8.805189,0.3,9.013101,1.0,9.051721,1.98,8.923742,1.19,8.991094,1.02,8.590013,1.97,9.209794,1.98,9.134411,2.34,8.860835,1.7,8.522114,2.38,8.025104,0.36,9.335395,5.068807339449542
0.17,8.803868,0.0,9.02263,0.0,9.022431,4.28,8.822908,14.09,8.951936,0.0,8.814241,1.49,9.261471,0.0,9.507635,2.8,8.870753,4.46,8.084139,1.56,8.429926,0.05,9.54193,4.432860717264387
0.07,8.86322,0.44,9.0185175,4.93,9.001428,2.56,8.788423,0.75,8.791145,0.15,8.915959,0.12,9.332362,0.16,9.571571,0.0,8.882711,0.0,8.690087,0.0,8.980365,0.0,9.5321,3.4271615234917983
0.0,8.93665,0.0,8.800953,0.0,8.979244,0.0,8.706312,0.0,8.722823,0.0,8.939883,0.0,9.38668,0.0,9.648509,0.0,8.983505,2.65,8.359447,0.0,9.243848,0.99,9.342119,2.7418682235196
2.74,9.019105,0.26,9.252132,2.97,9.138564,0.21,8.831969,0.0,8.740122,0.0,8.845543,0.07,10.039692,0.0,9.705724,0.0,9.112715,0.29,8.753149,0.18,9.48783,0.34,9.373307,2.4770642201834865
0.0,8.987411,0.0,9.264274,0.0,9.121271,0.0,8.951197,0.0,8.885543,0.0,8.873944,0.0,10.10787,0.0,9.81967,0.0,9.320587,0.0,9.049148,0.09,9.813652,0.68,9.312544,2.255351681957187
0.0,9.023444,0.0,9.287897,0.0,9.154559,0.0,9.108561,0.0,9.2957535,0.0,8.868157,0.0,10.104225,0.0,9.80022,0.0,9.4503145,0.0,9.451868,0.0,10.007307,0.0,9.345465,4.14303586321935
25.62,9.364358,0.09,9.32171,1.24,9.221698,19.57,9.149492,34.18,8.957209,0.0,8.866996,4.96,9.071483,35.62,8.17095,29.81,8.461094,52.43,7.0707455,36.5,7.874465,75.01,7.3610044,13.051848762857938
32.78,9.300126,13.21,9.379113,26.01,8.94386,38.39,8.770408,66.06,7.612249,8.74,8.964768,7.24,9.140989,43.79,6.6859856,40.82,7.27512,70.3,4.1074834,42.78,6.416168,63.99,5.870025,8.72185154295246
11.96,9.289878,17.82,8.692599,31.61,8.915806,7.53,8.955579,7.64,8.296488,11.66,8.569046,10.95,9.038404,9.42,6.7652206,3.44,7.956978,0.02,6.952341,3.03,7.054423,0.01,7.2055287,5.449680289129831
1.28,9.144415,2.29,8.86055,0.01,8.8384285,0.0,8.747321,0.0,8.088458,3.62,8.795838,2.57,9.155534,0.0,8.829247,0.0,7.856122,2.36,6.5459657,0.3,8.772254,0.0,8.19639,2.488879621907145
3.72,9.292353,2.23,9.015028,7.9,8.946899,2.11,9.018164,17.9,8.785072,8.87,8.380868,15.51,9.060969,4.04,8.069909,10.85,8.570174,11.0,6.6055694,14.06,7.7720523,2.0,8.209974,3.5856269113149843
0.0,9.055634,2.99,9.158187,0.0,8.846953,0.0,8.921296,0.53,8.772197,12.87,7.812783,2.07,9.141089,0.0,8.903556,0.69,8.8571415,0.1,8.485977,3.77,7.6565747,0.03,8.736504,4.263969974979149
0.12,8.802846,0.0,9.087273,0.04,8.713738,3.45,8.845189,1.04,8.866608,0.0,8.221814,25.4,8.82872,3.92,8.148756,3.27,9.0347595,3.36,6.6302686,7.67,6.905893,5.34,8.29013,4.206283013622463
0.0,9.01794,0.0,8.74403,0.0,8.967866,0.0,8.8578005,0.0,8.767681,1.13,8.86316,0.0,9.041535,0.0,8.870873,1.07,9.024561,4.07,6.580054,2.84,7.267492,1.27,8.592895,3.067139282735613
28.63,9.496836,0.0,8.937321,0.28,9.023226,0.0,8.932524,0.04,8.831793,0.0,8.945405,6.03,9.037933,0.0,9.071165,2.29,9.008139,2.65,6.8417406,4.32,7.1107655,0.67,8.759087,2.7842646649986107
3.61,9.3842745,0.26,9.150594,2.99,9.065098,3.88,8.918159,0.04,9.322566,1.13,8.976379,0.87,9.170002,4.88,8.520906,0.05,9.012374,0.05,7.593362,1.38,7.6940503,1.95,8.709909,4.398109535724214
0.0,9.243625,0.0,9.310239,0.0,8.9919615,3.67,8.9124975,0.55,9.314505,0.82,8.933445,7.27,9.036687,0.0,9.020562,0.05,9.139231,0.29,7.848111,0.0,8.167072,0.0,9.021011,3.3583541840422573
0.0,9.094917,0.0,9.328296,0.0,9.013643,0.0,8.778985,3.23,9.011251,0.0,8.901105,0.0,9.14534,0.0,9.26523,0.22,9.374442,5.0,7.2108865,0.0,8.734486,0.0,9.3114395,5.398943564081179
0.0,8.929626,0.21,9.337954,0.0,9.038178,1.2,8.889605,25.5,8.964624,0.0,8.892811,0.0,9.115269,3.28,8.847412,2.72,8.904015,0.29,7.962576,0.0,9.283871,0.68,9.29145,3.2867667500695026
0.0,9.1655035,0.0,9.353066,0.0,9.069571,0.0,8.898488,0.0,8.86378,0.0,8.8917465,0.0,9.322661,0.0,9.217044,0.0,9.195051,0.0,8.393935,0.01,9.860851,0.0,9.4754715,3.4063108145676955
0.77,9.254823,0.0,9.3991,0.01,9.127393,0.0,9.072601,0.0,8.845584,0.0,8.919878,0.0,9.486853,0.0,9.474142,0.0,9.260658,0.0,8.702952,0.0,10.034485,0.68,9.417165,2.1253822629969417
0.0,9.269258,0.0,9.439659,0.0,9.134835,0.0,9.208135,0.0,8.761213,0.0,8.938905,0.0,9.757479,0.0,9.566273,0.0,9.326335,0.0,9.048985,0.0,10.050064,0.0,9.5394125,2.0113983875451766
32.67,9.913185,13.7,9.774541,16.27,9.573651,30.03,9.626948,17.38,8.960975,1.95,8.914541,21.83,9.04337,24.81,8.561249,2.87,8.842999,26.84,7.5847926,0.97,9.57245,8.49,8.802239,3.179733110925772
17.63,9.949262,32.28,7.578241,48.33,9.324537,19.23,9.553595,4.67,8.9451275,10.15,8.937601,17.65,8.9698715,23.55,8.309921,11.22,8.930698,33.16,7.211436,11.64,8.2704315,30.9,8.489139,2.344314706700028
2.26,9.7494135,0.42,7.8013225,0.04,9.14156,3.14,9.378632,0.34,8.822632,0.0,8.91654,0.0,8.888654,3.79,8.357445,5.12,8.908159,21.39,7.064596,20.15,8.5056305,8.06,8.404833,2.1865443425076454
0.0,9.735544,0.0,8.310315,0.0,9.28056,0.0,9.350708,0.2,8.734833,0.0,8.939488,0.0,8.976382,0.0,9.149496,0.16,8.896702,12.19,6.709045,2.2,8.535674,3.38,8.621223,2.365165415624131
0.0,9.617239,0.0,8.890537,0.0,9.313535,0.0,9.428164,0.08,8.690671,0.0,8.938489,0.0,8.991531,0.0,9.079421,0.0,8.867971,0.29,8.579999,0.0,8.937125,0.0,9.074683,2.106616624965249
14.1,10.041944,0.0,9.212459,0.14,8.985754,0.0,8.865633,0.0,9.104668,0.0,8.891246,0.0,8.972089,0.05,8.958096,0.0,8.7727585,0.0,8.38041,0.0,8.880472,0.0,8.987304,1.6757019738671115
0.0,9.216129,0.0,9.316287,0.0,9.1866455,0.0,9.196787,0.0,9.239207,0.0,8.913872,0.0,9.658544,0.0,9.612544,0.0,9.188504,0.0,7.439645,0.0,8.994353,0.0,9.192374,1.3956074506533225
0.0,9.173806,0.0,9.345637,0.0,9.222136,0.0,9.307323,0.0,9.244797,0.0,8.900425,0.0,9.611843,0.0,9.902691,0.0,9.458658,0.0,8.038679,0.0,9.870549,0.0,9.508922,1.1968306922435366
0.04,9.220827,0.0,9.356891,0.01,9.264397,0.55,9.34369,0.0,9.246771,0.0,8.888539,0.08,9.559747,0.0,9.891678,0.0,9.444956,0.0,9.415068,0.0,10.035208,0.0,9.673513,0.8402835696413679
2.26,9.306895,0.83,9.264444,0.03,9.315889,0.26,9.357805,1.39,9.201878,0.32,8.837732,1.49,9.232889,0.0,9.874235,0.21,9.41096,1.3,8.746639,1.65,9.385394,0.05,9.649176,4.254934667778704
29.42,10.203091,34.98,8.0138445,48.78,9.872582,52.72,9.201392,74.74,7.984678,43.7,7.4822545,98.31,6.9408765,94.95,3.4771538,64.56,7.5790772,145.26,0.57480705,121.8,1.509757,159.1,1.0283816,7.589658048373645
0.94,9.986897,7.21,8.707803,4.93,9.810487,3.14,9.349975,4.54,8.426192,10.65,7.567558,11.53,7.405033,7.52,6.0103426,3.67,7.900699,4.4,5.157794,14.62,5.571839,5.3,5.5409,4.1034195162635525
0.0,9.902957,0.0,8.166177,0.0,9.752484,0.0,9.358131,0.65,8.465551,0.0,7.895888,1.32,8.065945,0.0,8.259076,0.0,7.7270646,0.0,6.071181,0.0,6.8741207,0.0,6.482883,2.46177370030581
0.0,9.717998,0.71,8.761312,0.0,9.777121,0.05,9.592563,0.31,8.789724,0.29,8.104188,9.67,8.272703,0.26,8.735575,0.53,8.227698,0.0,7.2438126,1.03,7.3561654,0.0,7.697212,3.4952738393105367
0.01,9.495916,1.43,9.108734,0.0,9.549556,0.25,9.629562,4.22,9.084785,2.67,8.755083,3.03,8.589538,2.19,8.406196,4.87,8.877331,3.92,6.494791,6.37,6.935007,0.26,8.564248,2.076730608840701
0.0,9.701499,0.0,8.72597,0.0,9.390258,0.0,9.247514,0.0,8.798596,0.0,9.1117325,0.0,9.177071,0.0,8.561539,0.0,8.882828,0.0,6.5907226,0.0,7.591871,0.0,8.44647,1.950236308034473
0.0,9.795357,0.0,9.10379,0.0,9.5344925,0.0,9.368798,0.0,8.979728,0.0,9.072846,0.0,9.1635475,0.0,9.28124,0.0,9.018236,0.0,7.3011236,0.0,8.197969,0.0,9.098177,0.6998887962190714
0.0,9.881187,0.0,9.172111,0.0,9.620422,0.0,9.423459,0.08,9.061511,0.0,9.052428,3.38,9.089157,0.0,9.464507,0.0,9.131451,0.0,7.7050266,0.0,8.605627,0.0,9.190705,1.4393939393939394
0.0,9.972716,0.0,9.260291,0.0,9.717112,0.0,9.487297,0.0,9.124848,0.0,9.047894,0.0,9.357415,0.0,9.646016,0.0,9.280674,0.0,8.13328,0.0,9.126189,0.0,9.279886,1.474145120934112
0.0,10.068464,0.0,9.344215,0.0,9.828102,0.0,9.561483,0.0,9.244049,0.0,9.114186,0.0,9.533202,0.0,9.89464,0.0,9.521889,0.0,8.899493,0.0,9.950602,0.0,9.372466,1.617319988879622
